page_start,page_end,date,start_time,end_time,room,track,title
157,157,2026-07-13,14:40:00,15:00:00,Jefferson West,Text Mining: Text Mining for Healthcare and Biology,Temporally annotated textual time series from PubMed Open Access clinical case reports
157,157,2026-07-13,15:00:00,15:20:00,Jefferson West,Text Mining: Text Mining for Healthcare and Biology,Transferring semantic knowledge from scientific literature to metadata for comprehensive annotation of hundreds of thousands of public human and mouse biomedical datasets
157,158,2026-07-13,15:20:00,15:30:00,Jefferson West,Text Mining: Text Mining for Healthcare and Biology,GenPTM: A Generalizable Framework for Protein Post-Translational Modification Information Extraction from the Scientific Literature
158,158,2026-07-13,15:30:00,15:40:00,Jefferson West,Text Mining: Text Mining for Healthcare and Biology,Optimizing transformer-based language model performance for named entity recognition of cell phenotypes in literature.
158,158,2026-07-13,15:40:00,16:00:00,Jefferson West,Text Mining: Text Mining for Healthcare and Biology,Poster teasers
158,158,2026-07-13,16:40:00,17:00:00,Jefferson West,Text Mining: Text Mining for Healthcare and Biology,AutoPCR: Automated Phenotype Concept Recognition by Prompting
158,158,2026-07-13,17:00:00,18:00:00,Jefferson West,Text Mining: Text Mining for Healthcare and Biology,"Trustworthy literature agents for biomedical discovery: grounding, reproducibility, and evaluation"
158,158,2026-07-15,11:00:00,11:10:00,International Ballroom West,TransMed: Translational Medicine Informatics & Applications,Transmed Opening
158,159,2026-07-15,11:10:00,11:50:00,International Ballroom West,TransMed: Translational Medicine Informatics & Applications,How can AI agents help you advance biomedicine?
159,159,2026-07-15,11:50:00,12:10:00,International Ballroom West,TransMed: Translational Medicine Informatics & Applications,Large-scale clinical sequencing reveals the pan-cancer genetic and clinical landscape of telomere maintenance mechanisms
159,159,2026-07-15,12:10:00,12:30:00,International Ballroom West,TransMed: Translational Medicine Informatics & Applications,Routine Clinical Time Series Predict Cancer Adverse Events
159,160,2026-07-15,12:30:00,12:50:00,International Ballroom West,TransMed: Translational Medicine Informatics & Applications,Validating PREDICT Breast v4.1.1 across racial groups and genomic risk strata in a Southern California cancer registry
160,160,2026-07-15,12:50:00,13:00:00,International Ballroom West,TransMed: Translational Medicine Informatics & Applications,Surveying alternative splicing in non-small cell lung cancer identifies unique histological and population-specific differences
160,160,2026-07-15,14:20:00,14:30:00,International Ballroom West,TransMed: Translational Medicine Informatics & Applications,PORTALS: Integrating Plasma Proteomics and Clinical Features via Tabular Foundation Models for ALS Survival Prediction
160,160,2026-07-15,14:30:00,14:50:00,International Ballroom West,TransMed: Translational Medicine Informatics & Applications,Brain Ontology Expression (BRONTE) graph neural network model uncovers disease-linked spatial variation in gene regulation across the human brain
160,161,2026-07-15,14:50:00,15:10:00,International Ballroom West,TransMed: Translational Medicine Informatics & Applications,Computational prediction of ARSA variant severity to support newborn screening: advances revealed in the CAGI 7 ARSA challenge
161,161,2026-07-15,15:10:00,15:30:00,International Ballroom West,TransMed: Translational Medicine Informatics & Applications,"Discovering new molecular targets directly from electronic health records in neurology and oncology, using network models of drug off-target effects"
161,161,2026-07-15,15:30:00,15:50:00,International Ballroom West,TransMed: Translational Medicine Informatics & Applications,From Variants to Therapy: A Multi-Agent Framework for Traceable Genomic and Regulatory Reasoning in Precision Medicine
161,162,2026-07-15,15:50:00,16:00:00,International Ballroom West,TransMed: Translational Medicine Informatics & Applications,"FIG: Fairness through Intersectional Grouping, A Post-Processing Framework for Domain-Specific Bias Mitigation"
162,162,2026-07-15,16:40:00,16:50:00,International Ballroom West,TransMed: Translational Medicine Informatics & Applications,Drug-wide association studies as a tool for drug discovery and methodological improvement
162,162,2026-07-15,16:50:00,17:00:00,International Ballroom West,TransMed: Translational Medicine Informatics & Applications,Integration of eye imaging with multi-omics data to explore targets for eye rejuvenation
162,163,2026-07-15,17:00:00,17:10:00,International Ballroom West,TransMed: Translational Medicine Informatics & Applications,Integrative Single-Cell and Spatial Omics Reveal Temporal-Spatial Dynamics of Fibroblast Subtypes during AKI-to-CKD Transition
163,163,2026-07-15,17:10:00,17:50:00,International Ballroom West,TransMed: Translational Medicine Informatics & Applications,TBD
163,163,2026-07-15,17:50:00,18:00:00,International Ballroom West,TransMed: Translational Medicine Informatics & Applications,TransMed closure
163,163,2026-07-06,09:00:00,13:00:00,,Tutorials,Tutorial VT1: Genomic LLMs in Practice: A Hands-On Introduction with Hugging Face pt1
163,163,2026-07-06,09:00:00,18:00:00,,Tutorials,Tutorial VT3: Hello Nextflow: Getting started with workflows for bioinformatics
163,164,2026-07-06,09:00:00,18:00:00,,Tutorials,Tutorial VT4: Multimodal Integration and Multimodal Causal Inference using R/ Bioconductor
164,164,2026-07-06,14:00:00,18:00:00,,Tutorials,Tutorial VT2: Building Interactive Visualizations of Single-Cell and Spatial Data in Python
164,164,2026-07-07,09:00:00,13:00:00,,Tutorials,Tutorial VT1: Genomic LLMs in Practice: A Hands-On Introduction with Hugging Face pt2
164,165,2026-07-07,09:00:00,13:00:00,,Tutorials,Tutorial VT6: Programming robust LLM Agents for assisting scientific tasks
165,165,2026-07-07,09:00:00,18:00:00,,Tutorials,"Tutorial VT8: Foundation model and graph learning for modeling, analyzing, and interpreting single-cell omics and histopathology data"
165,165,2026-07-07,14:00:00,18:00:00,,Tutorials,Tutorial VT7: Hello nf-core: Level up your workflows with community-curated best practices and developer resources
165,166,2026-07-12,09:00:00,10:45:00,Georgetown,Tutorials,Tutorial IP1: Agentic AI System for In Silico Team Science: From LLM Basics to Lab Assistant Agents
166,166,2026-07-12,09:00:00,10:45:00,Jefferson West,Tutorials,Tutorial IP3: From Trees to Networks
166,166,2026-07-12,09:00:00,10:45:00,Jefferson East,Tutorials,Tutorial IP5: Computational Network Analysis of Omics Data
166,167,2026-07-12,09:00:00,10:45:00,Lincoln West,Tutorials,Tutorial IP7: Quantum Computing for Multi-omics analyses
167,167,2026-07-12,09:00:00,10:45:00,Lincoln East,Tutorials,Tutorial IP8: Metagenomic sequence analysis using k-mer based methods
167,167,2026-07-12,09:00:00,10:45:00,Monroe,Tutorials,Tutorial IP9: Learning models of molecular sequence recognition from NGS data using biophysical machine learning
167,168,2026-07-12,11:00:00,13:00:00,Monroe,Tutorials,Tutorial IP9: Learning models of molecular sequence recognition from NGS data using biophysical machine learning
168,168,2026-07-12,11:00:00,13:00:00,Georgetown,Tutorials,Tutorial IP1: Agentic AI System for In Silico Team Science: From LLM Basics to Lab Assistant Agents
168,168,2026-07-12,11:00:00,13:00:00,Lincoln East,Tutorials,Tutorial IP8: Metagenomic sequence analysis using k-mer based methods
168,168,2026-07-12,11:00:00,13:00:00,Lincoln West,Tutorials,Tutorial IP7: Quantum Computing for Multi-omics analyses
168,169,2026-07-12,11:00:00,13:00:00,Jefferson East,Tutorials,Tutorial IP5: Computational Network Analysis of Omics Data
169,169,2026-07-12,11:00:00,13:00:00,Jefferson West,Tutorials,Tutorial IP3: From Trees to Networks
169,170,2026-07-12,14:00:00,16:00:00,Jefferson West,Tutorials,Tutorial IP2: Large Language Models and Agentic AI for Biomedical Informatics
170,170,2026-07-12,14:00:00,16:00:00,Jefferson East,Tutorials,Tutorial IP4: Generating realistic synthetic biological data using phylogenetics
170,170,2026-07-12,14:00:00,16:00:00,Georgetown,Tutorials,"Tutorial IP6: Network Biology Workflows with Cytoscape and NDEx: Visualization, Analysis, Sharing, Automation, and Apps"
170,170,2026-07-12,14:00:00,16:00:00,Monroe,Tutorials,Tutorial IP9: Learning models of molecular sequence recognition from NGS data using biophysical machine learning
170,171,2026-07-12,14:00:00,16:00:00,Lincoln East,Tutorials,Tutorial IP8: Metagenomic sequence analysis using k-mer based methods
171,171,2026-07-12,14:00:00,16:00:00,Lincoln West,Tutorials,Tutorial IP7: Quantum Computing for Multi-omics analyses
171,171,2026-07-12,16:15:00,18:00:00,Monroe,Tutorials,Tutorial IP9: Learning models of molecular sequence recognition from NGS data using biophysical machine learning
171,171,2026-07-12,16:15:00,18:00:00,Lincoln East,Tutorials,Tutorial IP8: Metagenomic sequence analysis using k-mer based methods
172,172,2026-07-12,16:15:00,18:00:00,Lincoln West,Tutorials,Tutorial IP7: Quantum Computing for Multi-omics analyses
172,172,2026-07-12,16:15:00,18:00:00,Georgetown,Tutorials,"Tutorial IP6: Network Biology Workflows with Cytoscape and NDEx: Visualization, Analysis, Sharing, Automation, and Apps"
172,172,2026-07-12,16:15:00,18:00:00,Jefferson East,Tutorials,Tutorial IP4: Generating realistic synthetic biological data using phylogenetics
172,173,2026-07-12,16:15:00,18:00:00,Jefferson West,Tutorials,Tutorial IP2: Large Language Models and Agentic AI for Biomedical Informatics
173,173,2026-07-15,11:00:00,11:10:00,Jefferson East,VarI: Variant Interpretation,VarICOSI Session Introduction
173,173,2026-07-15,11:10:00,11:20:00,Jefferson East,VarI: Variant Interpretation,"Advances in computational variant impact prediction: findings from the Critical Assessment of Genome Interpretation, seventh edition (CAGI 7)"
173,173,2026-07-15,11:20:00,12:00:00,Jefferson East,VarI: Variant Interpretation,"Mapping, manipulating, and modelling regulatory DNA to link disease variants to functions"
173,173,2026-07-15,12:00:00,12:20:00,Jefferson East,VarI: Variant Interpretation,PPI-seq: A Massively Parallel System to Decode Genetic Variant Impacts on Protein Interactions
173,174,2026-07-15,12:20:00,12:40:00,Jefferson East,VarI: Variant Interpretation,High content phase separation profiling of genetic variants reveals principles of complex heredity in disease
174,174,2026-07-15,12:40:00,12:50:00,Jefferson East,VarI: Variant Interpretation,Deconvolving mutation effects on protein stability and function with disentangled protein language models
174,174,2026-07-15,12:50:00,13:00:00,Jefferson East,VarI: Variant Interpretation,Position-dependent variant effects reveal importance of context in genomic regulation
174,174,2026-07-15,14:20:00,15:00:00,Jefferson East,VarI: Variant Interpretation,Machine Learning Approaches for Predicting Functional Consequences of Human Genetic Variants
174,175,2026-07-15,15:00:00,15:20:00,Jefferson East,VarI: Variant Interpretation,Machine Learning-Based Deconstruction of Polygenic Risk Scores for Identification of Age-Dependent Genetic Effects
175,175,2026-07-15,15:20:00,15:30:00,Jefferson East,VarI: Variant Interpretation,Genetic data-driven prioritization of druggable transcription factors in Alzheimer's Disease
175,175,2026-07-15,15:30:00,15:40:00,Jefferson East,VarI: Variant Interpretation,Biobank-scale whole-genome sequence variance component estimation in subquadratic time and space
175,176,2026-07-15,15:40:00,16:00:00,Jefferson East,VarI: Variant Interpretation,Resolving Variants of Uncertain Significance at Scale with Calibrated Computational and Experimental Evidence
176,176,2026-07-15,16:40:00,16:50:00,Jefferson East,VarI: Variant Interpretation,"Interpreting indel mutational signatures in 6,975 tumors based on more informative indel classification schemes"
176,177,2026-07-15,16:50:00,17:00:00,Jefferson East,VarI: Variant Interpretation,Allele-aware spatial RNA-seq simulator enables comprehensive benchmarking of copy number variation analysis across methods and spatial patterns
177,177,2026-07-15,17:00:00,17:10:00,Jefferson East,VarI: Variant Interpretation,PGViS: Personal Genome Variant interpretation Score for lung cancer genomes
177,177,2026-07-15,17:10:00,17:50:00,Jefferson East,VarI: Variant Interpretation,Panel Discussion: Current challenges and opportunities for computational variant interpretation
177,177,2026-07-15,17:50:00,18:00:00,Jefferson East,VarI: Variant Interpretation,Closing Remarks
177,177,2026-07-15,11:00:00,12:00:00,Cabinet,WEB: Workshop on Education for Bioinformatics,AI in Bioinformatics Training Hackathon Masterclass
177,177,2026-07-15,12:00:00,13:00:00,Cabinet,WEB: Workshop on Education for Bioinformatics,Breakout Session 1
177,178,2026-07-15,14:20:00,15:30:00,Cabinet,WEB: Workshop on Education for Bioinformatics,Breakout Session 2 Peer Share & Test Drive
178,178,2026-07-15,15:30:00,16:00:00,Cabinet,WEB: Workshop on Education for Bioinformatics,Implementing AI-Driven Curriculum with Rigor:
178,178,2026-07-15,16:40:00,18:30:00,Cabinet,WEB: Workshop on Education for Bioinformatics,"Audience share/ Wrap-up Session-Finalizing a set of ""Best Practices"""
178,178,2026-07-12,14:00:00,16:00:00,Cabinet,Youth Bioinformatics Symposium,YBS 2026
